ISSUERTRADINGSYMBOL,RPTOWNERNAME,RPTOWNER_RELATIONSHIP,TRANS_DATE,TRANS_CODE,TRANS_SHARES,TRANS_PRICEPERSHARE,TransactionValue,alpha,beta
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-11-30,S,110.0,327.48,36022.8,0.004283295109796563,1.8440611257897364
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-11-30,S,255.0,328.6,83793.0,0.004283295109796563,1.8440611257897364
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-11-30,S,416.0,330.0,137280.0,0.004283295109796563,1.8440611257897364
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-11-30,S,35.0,331.71,11609.85,0.004283295109796563,1.8440611257897364
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-11-30,S,159.0,333.1,52962.9,0.004283295109796563,1.8440611257897364
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-11-30,S,2790.0,323.04,901281.6,0.004283295109796563,1.8440611257897364
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-11-30,S,5837.0,324.03,1891363.11,0.004283295109796563,1.8440611257897364
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-11-30,S,2187.0,324.88,710512.5599999999,0.004283295109796563,1.8440611257897364
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-11-30,S,993.0,326.03,323747.79,0.004283295109796563,1.8440611257897364
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-11-30,S,691.0,327.35,226198.85,0.004283295109796563,1.8440611257897364
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-11-30,S,1117.0,328.51,366945.67,0.004283295109796563,1.8440611257897364
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-11-30,S,1911.0,329.51,629693.61,0.004283295109796563,1.8440611257897364
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-11-30,S,1303.0,330.32,430406.96,0.004283295109796563,1.8440611257897364
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-11-30,S,600.0,331.57,198942.0,0.004283295109796563,1.8440611257897364
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-11-30,S,500.0,332.88,166440.0,0.004283295109796563,1.8440611257897364
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-11-30,S,1809.0,323.33,584903.97,0.004283295109796563,1.8440611257897364
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-11-30,S,2192.0,324.38,711040.96,0.004283295109796563,1.8440611257897364
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-11-30,S,570.0,325.38,185466.6,0.004283295109796563,1.8440611257897364
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-11-30,S,200.0,326.39,65278.0,0.004283295109796563,1.8440611257897364
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-11-30,S,331.0,327.64,108448.84,0.004283295109796563,1.8440611257897364
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-11-30,S,500.0,328.65,164325.0,0.004283295109796563,1.8440611257897364
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-11-30,S,1031.0,329.84,340065.04,0.004283295109796563,1.8440611257897364
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-11-30,S,342.0,331.09,113232.77999999998,0.004283295109796563,1.8440611257897364
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-11-30,S,200.0,332.72,66544.0,0.004283295109796563,1.8440611257897364
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-11-30,S,400.0,323.05,129220.0,0.004283295109796563,1.8440611257897364
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-11-30,S,150.0,325.9,48885.0,0.004283295109796563,1.8440611257897364
PG,Keith R. Alexandra,Officer,2023-11-30,S,1408.0,153.47,216085.76,4.368640311313946e-05,0.37188776109048965
PG,Keith R. Alexandra,Officer,2023-11-30,S,5167.0,153.47,792979.49,4.368640311313946e-05,0.37188776109048965
VZ,Silliman Craig L.,Officer,2023-11-30,S,23380.0,38.0,888440.0,-0.0007400369855480165,0.42497619271685316
NVDA,Shoquist Debora,Officer,2023-11-29,S,1395.0,486.5,678667.5,0.004137161297402213,2.188141920722725
NVDA,Shoquist Debora,Officer,2023-11-29,S,100.0,487.29,48729.0,0.004137161297402213,2.188141920722725
NVDA,Shoquist Debora,Officer,2023-11-29,S,500.0,485.22,242610.0,0.004137161297402213,2.188141920722725
NVDA,Shoquist Debora,Officer,2023-11-29,S,700.0,484.36,339052.0,0.004137161297402213,2.188141920722725
NVDA,Shoquist Debora,Officer,2023-11-29,S,1200.0,483.28,579936.0,0.004137161297402213,2.188141920722725
NVDA,Shoquist Debora,Officer,2023-11-29,S,4652.0,482.38,2244031.76,0.004137161297402213,2.188141920722725
NVDA,Shoquist Debora,Officer,2023-11-29,S,4877.0,481.43,2347934.11,0.004137161297402213,2.188141920722725
NVDA,Shoquist Debora,Officer,2023-11-29,S,2000.0,480.51,961020.0,0.004137161297402213,2.188141920722725
NVDA,Shoquist Debora,Officer,2023-11-29,S,400.0,479.37,191748.0,0.004137161297402213,2.188141920722725
NVDA,Shoquist Debora,Officer,2023-11-28,S,200.0,482.84,96568.0,0.00431003991986824,2.187940195967554
NVDA,Shoquist Debora,Officer,2023-11-27,S,3913.0,482.18,1886770.34,0.004379388983896914,2.1937399935825326
NVDA,Shoquist Debora,Officer,2023-11-28,S,2244.0,481.11,1079610.84,0.00431003991986824,2.187940195967554
NVDA,Shoquist Debora,Officer,2023-11-28,S,1892.0,480.21,908557.32,0.00431003991986824,2.187940195967554
NVDA,Shoquist Debora,Officer,2023-11-28,S,1500.0,478.75,718125.0,0.00431003991986824,2.187940195967554
NVDA,Shoquist Debora,Officer,2023-11-28,S,3996.0,477.72,1908969.12,0.00431003991986824,2.187940195967554
NVDA,Shoquist Debora,Officer,2023-11-27,S,317.0,477.71,151434.07,0.004379388983896914,2.1937399935825326
NVDA,Shoquist Debora,Officer,2023-11-27,S,2281.0,479.26,1093192.06,0.004379388983896914,2.1937399935825326
NVDA,Shoquist Debora,Officer,2023-11-27,S,1834.0,480.26,880796.84,0.004379388983896914,2.1937399935825326
NVDA,Shoquist Debora,Officer,2023-11-27,S,5185.0,481.31,2495592.35,0.004379388983896914,2.1937399935825326
NVDA,Shoquist Debora,Officer,2023-11-28,S,800.0,482.06,385648.0,0.00431003991986824,2.187940195967554
NVDA,Shoquist Debora,Officer,2023-11-27,S,4647.0,483.4,2246359.8,0.004379388983896914,2.1937399935825326
NVDA,Shoquist Debora,Officer,2023-11-27,S,1553.0,484.21,751978.13,0.004379388983896914,2.1937399935825326
NVDA,Shoquist Debora,Officer,2023-11-27,S,270.0,485.08,130971.6,0.004379388983896914,2.1937399935825326
NVDA,Shoquist Debora,Officer,2023-11-28,S,2000.0,475.9,951800.0,0.00431003991986824,2.187940195967554
NVDA,Shoquist Debora,Officer,2023-11-28,S,7368.0,476.74,3512620.3200000003,0.00431003991986824,2.187940195967554
TSLA,Taneja Vaibhav,Officer,2023-11-29,S,4000.0,250.0,1000000.0,0.0011984809113445318,2.1146090152132127
META,Olivan Javier,Officer,2023-11-29,S,6077.0,339.77,2064782.29,0.004354117119806557,1.8734982565969187
AAPL,KONDO CHRIS,Officer,2023-11-29,S,5513.0,192.0,1058496.0,0.0005399810150387946,1.2412407847048377
META,Newstead Jennifer,Officer,2023-11-28,S,566.0,333.62,188828.92,0.004355114374783521,1.87307816452451
HD,Bastek William D,Officer,2023-11-28,S,1612.0,313.9,506006.8,-0.0005830761933442626,0.9907067967167582
NVDA,HUDSON DAWN E,Director,2023-11-28,S,11000.0,477.77,5255470.0,0.00431003991986824,2.187940195967554
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-11-29,S,900.0,337.1,303390.0,0.004354117119806557,1.8734982565969187
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-11-29,S,1135.0,338.17,383822.95,0.004354117119806557,1.8734982565969187
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-11-29,S,1175.0,339.02,398348.5,0.004354117119806557,1.8734982565969187
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-11-29,S,941.0,331.97,312383.77,0.004354117119806557,1.8734982565969187
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-11-29,S,2622.0,332.77,872522.94,0.004354117119806557,1.8734982565969187
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-11-29,S,1979.0,333.74,660471.46,0.004354117119806557,1.8734982565969187
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-11-29,S,300.0,334.79,100437.0,0.004354117119806557,1.8734982565969187
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-11-29,S,255.0,337.03,85942.65,0.004354117119806557,1.8734982565969187
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-11-29,S,800.0,338.44,270752.0,0.004354117119806557,1.8734982565969187
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-11-29,S,278.0,339.38,94347.64,0.004354117119806557,1.8734982565969187
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-11-29,S,290.0,331.72,96198.8,0.004354117119806557,1.8734982565969187
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-11-29,S,1157.0,332.8,385049.6,0.004354117119806557,1.8734982565969187
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-11-29,S,750.0,333.64,250230.0,0.004354117119806557,1.8734982565969187
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-11-29,S,158.0,334.72,52885.76,0.004354117119806557,1.8734982565969187
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-11-29,S,100.0,336.48,33648.0,0.004354117119806557,1.8734982565969187
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-11-29,S,300.0,338.42,101526.0,0.004354117119806557,1.8734982565969187
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-11-29,S,150.0,339.56,50934.0,0.004354117119806557,1.8734982565969187
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-11-29,S,590.0,331.45,195555.5,0.004354117119806557,1.8734982565969187
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-11-29,S,5534.0,332.41,1839556.94,0.004354117119806557,1.8734982565969187
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-11-29,S,6478.0,333.42,2159894.76,0.004354117119806557,1.8734982565969187
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-11-29,S,1811.0,334.19,605218.09,0.004354117119806557,1.8734982565969187
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-11-29,S,306.0,335.26,102589.56,0.004354117119806557,1.8734982565969187
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-11-28,S,600.0,334.19,200514.0,0.004355114374783521,1.87307816452451
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-11-28,S,926.0,338.89,313812.14,0.004355114374783521,1.87307816452451
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-11-28,S,1800.0,337.33,607194.0,0.004355114374783521,1.87307816452451
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-11-28,S,7017.0,336.24,2359396.08,0.004355114374783521,1.87307816452451
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-11-28,S,5029.0,335.48,1687128.9200000002,0.004355114374783521,1.87307816452451
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-11-28,S,3157.0,334.36,1055574.52,0.004355114374783521,1.87307816452451
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-11-28,S,1600.0,334.36,534976.0,0.004355114374783521,1.87307816452451
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-11-28,S,800.0,335.38,268304.0,0.004355114374783521,1.87307816452451
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-11-28,S,1169.0,336.19,393006.11,0.004355114374783521,1.87307816452451
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-11-28,S,300.0,337.22,101166.0,0.004355114374783521,1.87307816452451
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-11-28,S,312.0,338.88,105730.56,0.004355114374783521,1.87307816452451
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-11-28,S,36.0,338.39,12182.04,0.004355114374783521,1.87307816452451
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-11-28,S,1438.0,335.49,482434.62,0.004355114374783521,1.87307816452451
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-11-28,S,3025.0,336.22,1017065.5,0.004355114374783521,1.87307816452451
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-11-28,S,800.0,337.27,269816.0,0.004355114374783521,1.87307816452451
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-11-27,S,1101.0,338.95,373183.95,0.004375637472800086,1.8743331314360232
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-11-27,S,560.0,338.05,189308.0,0.004375637472800086,1.8743331314360232
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-11-27,S,208.0,336.72,70037.76000000001,0.004375637472800086,1.8743331314360232
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-11-27,S,200.0,335.82,67164.0,0.004375637472800086,1.8743331314360232
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-11-27,S,486.0,334.84,162732.24,0.004375637472800086,1.8743331314360232
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-11-27,S,200.0,339.77,67954.0,0.004375637472800086,1.8743331314360232
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-11-27,S,3124.0,339.09,1059317.16,0.004375637472800086,1.8743331314360232
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-11-27,S,1311.0,338.16,443327.76,0.004375637472800086,1.8743331314360232
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-11-27,S,800.0,337.08,269664.0,0.004375637472800086,1.8743331314360232
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-11-27,S,528.0,335.77,177286.56,0.004375637472800086,1.8743331314360232
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-11-27,S,1212.0,334.85,405838.2,0.004375637472800086,1.8743331314360232
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-11-27,S,416.0,339.67,141302.72,0.004375637472800086,1.8743331314360232
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-11-27,S,8052.0,339.09,2730352.68,0.004375637472800086,1.8743331314360232
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-11-27,S,3514.0,338.03,1187837.42,0.004375637472800086,1.8743331314360232
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-11-27,S,1555.0,336.92,523910.6,0.004375637472800086,1.8743331314360232
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-11-27,S,1700.0,335.69,570673.0,0.004375637472800086,1.8743331314360232
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-11-27,S,2692.0,334.83,901362.36,0.004375637472800086,1.8743331314360232
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-11-27,S,350.0,339.56,118846.0,0.004375637472800086,1.8743331314360232
NVDA,Dabiri John,Director,2023-11-24,S,218.0,484.99,105727.82,0.00440989787266382,2.1868276952357513
NVDA,STEVENS MARK A,Director,2023-11-24,S,280.0,482.0,134960.0,0.00440989787266382,2.1868276952357513
NVDA,STEVENS MARK A,Director,2023-11-27,S,10000.0,483.18,4831800.0,0.004379388983896914,2.1937399935825326
NVDA,Shoquist Debora,Officer,2023-11-27,S,1834.0,480.26,880796.84,0.004379388983896914,2.1937399935825326
NVDA,Shoquist Debora,Officer,2023-11-27,S,2281.0,479.26,1093192.06,0.004379388983896914,2.1937399935825326
NVDA,Shoquist Debora,Officer,2023-11-27,S,317.0,477.71,151434.07,0.004379388983896914,2.1937399935825326
NVDA,Shoquist Debora,Officer,2023-11-28,S,200.0,482.84,96568.0,0.00431003991986824,2.187940195967554
NVDA,Shoquist Debora,Officer,2023-11-28,S,800.0,482.06,385648.0,0.00431003991986824,2.187940195967554
NVDA,Shoquist Debora,Officer,2023-11-28,S,2244.0,481.11,1079610.84,0.00431003991986824,2.187940195967554
NVDA,Shoquist Debora,Officer,2023-11-28,S,1892.0,480.21,908557.32,0.00431003991986824,2.187940195967554
NVDA,Shoquist Debora,Officer,2023-11-28,S,1500.0,478.75,718125.0,0.00431003991986824,2.187940195967554
NVDA,Shoquist Debora,Officer,2023-11-28,S,3996.0,477.72,1908969.12,0.00431003991986824,2.187940195967554
NVDA,Shoquist Debora,Officer,2023-11-28,S,7368.0,476.74,3512620.3200000003,0.00431003991986824,2.187940195967554
NVDA,Shoquist Debora,Officer,2023-11-28,S,2000.0,475.9,951800.0,0.00431003991986824,2.187940195967554
NVDA,Shoquist Debora,Officer,2023-11-27,S,270.0,485.08,130971.6,0.004379388983896914,2.1937399935825326
NVDA,Shoquist Debora,Officer,2023-11-27,S,1553.0,484.21,751978.13,0.004379388983896914,2.1937399935825326
NVDA,Shoquist Debora,Officer,2023-11-27,S,4647.0,483.4,2246359.8,0.004379388983896914,2.1937399935825326
NVDA,Shoquist Debora,Officer,2023-11-27,S,5185.0,481.31,2495592.35,0.004379388983896914,2.1937399935825326
NVDA,Shoquist Debora,Officer,2023-11-27,S,3913.0,482.18,1886770.34,0.004379388983896914,2.1937399935825326
PYPL,Alford Peggy,Officer,2023-11-27,S,15000.0,56.76,851400.0,-0.0018629074937213908,1.346521874582208
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-11-24,S,300.0,341.46,102438.0,0.004436905409813884,1.8673766169359218
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-11-24,S,1600.0,340.2,544320.0,0.004436905409813884,1.8673766169359218
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-11-24,S,4100.0,339.54,1392114.0,0.004436905409813884,1.8673766169359218
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-11-24,S,5029.0,338.28,1701210.12,0.004436905409813884,1.8673766169359218
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-11-24,S,6900.0,337.5,2328750.0,0.004436905409813884,1.8673766169359218
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-11-24,S,1000.0,340.12,340120.0,0.004436905409813884,1.8673766169359218
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-11-24,S,1224.0,339.5,415548.0,0.004436905409813884,1.8673766169359218
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-11-24,S,3231.0,337.56,1090656.36,0.004436905409813884,1.8673766169359218
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-11-24,S,1520.0,338.47,514474.4,0.004436905409813884,1.8673766169359218
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-11-24,S,500.0,338.73,169365.0,0.004436905409813884,1.8673766169359218
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-11-24,S,50.0,341.74,17087.0,0.004436905409813884,1.8673766169359218
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-11-24,S,1505.0,337.62,508118.1,0.004436905409813884,1.8673766169359218
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-11-24,S,750.0,339.8,254850.0,0.004436905409813884,1.8673766169359218
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-11-24,S,100.0,340.59,34059.0,0.004436905409813884,1.8673766169359218
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-11-24,S,200.0,341.57,68314.0,0.004436905409813884,1.8673766169359218
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-11-22,S,689.0,342.02,235651.78,0.0044189470309600465,1.8633216297525401
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-11-22,S,1745.0,341.32,595603.4,0.0044189470309600465,1.8633216297525401
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-11-22,S,9487.0,341.68,3241518.16,0.0044189470309600465,1.8633216297525401
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-11-22,S,1301.0,339.8,442079.8,0.0044189470309600465,1.8633216297525401
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-11-22,S,6440.0,340.95,2195718.0,0.0044189470309600465,1.8633216297525401
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-11-22,S,471.0,340.24,160253.04,0.0044189470309600465,1.8633216297525401
META,Zuckerberg Mark,"Director,Officer,TenPercentOwner",2023-11-22,S,701.0,342.52,240106.52,0.0044189470309600465,1.8633216297525401
