Date,AAPL,ADBE,AMZN,BAC,BRK-B,DIS,GOOGL,HD,JNJ,JPM,MA,META,MSFT,NVDA,PG,PYPL,TSLA,UNH,V,VZ
2023-08-29,181.81967163085938,540.5700073242188,134.91000366210938,27.059743881225586,358.2900085449219,81.83113098144531,133.3872528076172,305.2692565917969,151.62681579589844,139.25906372070312,404.37188720703125,295.39599609375,321.4982604980469,48.68914794921875,142.18577575683594,61.9633674621582,257.17999267578125,463.8540344238281,240.25364685058594,28.366418838500977
2023-08-30,185.30557250976562,545.3599853515625,135.07000732421875,26.93914794921875,361.05999755859375,81.71478271484375,134.6857147216797,308.3845520019531,151.09156799316406,138.69735717773438,406.59197998046875,292.5311279296875,321.8702087402344,49.168212890625,142.34286499023438,62.87546920776367,256.8999938964844,462.63043212890625,241.12521362304688,28.32553482055664
2023-08-31,185.52281188964844,559.3400268554688,138.00999450683594,26.817548751831055,360.20001220703125,81.13304901123047,134.97317504882812,308.0766906738281,149.19981384277344,136.9842071533203,405.3443908691406,293.31427001953125,320.8619079589844,49.259033203125,142.62008666992188,61.97328186035156,258.0799865722656,448.5594482421875,240.58660888671875,28.603557586669922
2023-09-01,187.0929718017578,563.2100219726562,138.1199951171875,27.10751724243164,362.4599914550781,79.15513610839844,134.46762084960938,310.6697082519531,148.09242248535156,137.44293212890625,408.22259521484375,293.7999572753906,321.74298095703125,48.41468048095703,142.77716064453125,63.0241813659668,245.00999450683594,448.2393798828125,242.9662628173828,28.50543212890625
2023-09-05,187.32994079589844,564.8800048828125,137.27000427246094,26.79883575439453,360.4700012207031,78.71884155273438,134.57669067382812,305.7262878417969,148.27700805664062,135.92642211914062,404.224609375,297.537109375,326.52996826171875,48.453609466552734,140.86434936523438,63.19272232055664,256.489990234375,452.5407409667969,240.25364685058594,28.04751205444336
2023-09-06,180.62477111816406,561.9400024414062,135.36000061035156,26.55563735961914,361.6700134277344,78.51522064208984,133.27818298339844,304.0660400390625,145.8131103515625,135.7017364501953,405.8748779296875,296.56573486328125,325.87420654296875,46.97336196899414,140.58714294433594,62.26079177856445,251.9199981689453,448.8983459472656,241.0566864013672,27.949386596679688
2023-09-07,175.34161376953125,560.4600219726562,137.85000610351562,26.312435150146484,361.79998779296875,78.11770629882812,134.07115173339844,306.3232116699219,147.67718505859375,134.5409393310547,407.2894287109375,296.070068359375,322.9666442871094,46.15489196777344,141.92703247070312,61.120670318603516,251.49000549316406,456.3056335449219,242.016357421875,27.646835327148438
2023-09-08,175.95384216308594,560.3599853515625,138.22999572753906,26.527576446533203,363.1499938964844,79.09696197509766,135.1813201904297,306.5937805175781,148.16624450683594,134.64389038085938,407.5054931640625,295.296875,327.2348937988281,45.48713684082031,141.31715393066406,60.456417083740234,248.5,454.2646789550781,242.16323852539062,27.35245704650879
2023-09-11,177.11915588378906,564.5,143.10000610351562,26.63982391357422,365.5199890136719,80.00833892822266,135.71656799316406,306.2765808105469,150.1041717529297,135.23365783691406,409.32281494140625,304.8826904296875,330.82763671875,45.093875885009766,142.9989471435547,61.39826583862305,273.5799865722656,452.9512939453125,242.09469604492188,27.75313949584961
2023-09-12,174.09735107421875,542.2100219726562,141.22999572753906,27.09816551208496,367.7799987792969,81.13304901123047,134.15045166015625,304.32720947265625,150.9531707763672,136.9936065673828,408.9102478027344,299.0340576171875,324.7875061035156,44.78644943237305,140.4854736328125,62.27070617675781,267.4800109863281,453.442626953125,242.17303466796875,27.834911346435547
2023-09-13,172.03346252441406,553.5599975585938,144.85000610351562,27.01397705078125,367.82000732421875,80.93914794921875,135.50843811035156,303.95416259765625,151.33152770996094,137.05914306640625,408.9396667480469,302.4044189453125,328.9872741699219,45.400306701660156,141.46498107910156,62.30044937133789,271.29998779296875,453.385986328125,242.6920166015625,27.68771743774414
2023-09-14,173.5443572998047,552.1599731445312,144.72000122070312,27.313304901123047,369.5,81.90870666503906,136.88619995117188,307.45184326171875,151.10081481933594,139.71774291992188,406.03204345703125,309.00640869140625,331.5716857910156,45.49612808227539,143.01744079589844,63.88671112060547,276.0400085449219,456.9386901855469,236.49327087402344,27.834911346435547
2023-09-15,172.82347106933594,528.8900146484375,140.38999938964844,26.976566314697266,367.8599853515625,82.9752197265625,136.19235229492188,299.77557373046875,148.98757934570312,139.30584716796875,406.98492431640625,297.69573974609375,323.2701416015625,43.8182487487793,141.816162109375,63.658687591552734,274.3900146484375,459.8677673339844,236.07217407226562,27.630477905273438
2023-09-18,175.74649047851562,532.4199829101562,139.97999572753906,26.901731491088867,370.42999267578125,82.43226623535156,136.99522399902344,295.91412353515625,149.92884826660156,139.5960693359375,409.7550964355469,299.9162292480469,322.1345520019531,43.88412857055664,142.3520965576172,62.39958953857422,265.2799987792969,459.2630310058594,239.58775329589844,27.417875289916992
2023-09-19,176.83273315429688,541.6900024414062,137.6300048828125,26.79883575439453,370.4800109863281,79.44600677490234,136.8267059326172,293.4423828125,149.67970275878906,139.4181671142578,406.2186584472656,302.4143371582031,321.73321533203125,43.43896484375,141.936279296875,61.65602493286133,266.5,454.1607360839844,238.51055908203125,27.311573028564453
2023-09-20,173.2974853515625,535.780029296875,135.2899932861328,26.705299377441406,366.82000732421875,80.04712677001953,132.56451416015625,289.9447021484375,150.3348846435547,138.82843017578125,403.2618713378906,297.0614013671875,314.0190124511719,42.16034698486328,141.816162109375,60.33744812011719,262.5899963378906,464.9984436035156,236.8458251953125,27.475114822387695
2023-09-21,171.7569580078125,513.8800048828125,129.3300018310547,26.237607955932617,363.2799987792969,80.21196746826172,129.29351806640625,286.12054443359375,149.1813507080078,137.74252319335938,396.22845458984375,293.1556701660156,312.8050842285156,40.94062042236328,140.58714294433594,58.11668014526367,255.6999969482422,473.5116882324219,231.7046661376953,27.221622467041016
2023-09-22,172.60621643066406,512.9000244140625,129.1199951171875,25.854101181030273,360.1600036621094,78.77700805664062,129.1051788330078,285.1598205566406,148.11090087890625,136.42254638671875,395.108642578125,296.4764709472656,310.338134765625,41.53251647949219,140.06967163085938,57.38303756713867,244.8800048828125,478.1982116699219,230.20639038085938,27.21344757080078
2023-09-25,173.88011169433594,511.6000061035156,131.27000427246094,25.81668472290039,361.7099914550781,78.5443115234375,129.9576416015625,285.8687438964844,147.88941955566406,137.09657287597656,395.3739013671875,298.211181640625,310.8570556640625,42.14338684082031,139.21954345703125,58.35462188720703,246.99000549316406,482.1477355957031,228.52206420898438,27.115324020385742
2023-09-26,169.8115997314453,506.29998779296875,125.9800033569336,25.41446876525879,359.4200134277344,77.613525390625,127.4399642944336,282.1844787597656,146.7451629638672,135.6736602783203,388.3896179199219,296.3575439453125,305.5707092285156,41.83295440673828,137.9812774658203,58.42401885986328,244.1199951171875,477.5840759277344,224.8889617919922,26.976316452026367
2023-09-27,168.30067443847656,502.6000061035156,125.9800033569336,25.508007049560547,357.7799987792969,77.46810150146484,129.3926544189453,281.5129699707031,144.98257446289062,136.46934509277344,388.48785400390625,295.1481018066406,306.20697021484375,42.388916015625,136.15164184570312,56.84767150878906,240.5,475.9588317871094,224.74208068847656,26.49386215209961
2023-09-28,168.55746459960938,504.6700134277344,125.9800033569336,25.779268264770508,357.05999755859375,77.69109344482422,131.14707946777344,283.0705871582031,144.77035522460938,138.1637420654297,392.37786865234375,301.31396484375,307.0390930175781,43.008766174316406,135.2275390625,57.680458068847656,246.3800048828125,481.9776916503906,226.85728454589844,26.616518020629883
2023-09-29,169.07095336914062,509.8999938964844,127.12000274658203,25.610897064208984,350.29998779296875,78.58309173583984,129.70985412597656,281.8300476074219,143.72756958007812,135.75790405273438,388.9101867675781,297.5966491699219,309.1046447753906,43.41800308227539,134.7840118408203,57.95805740356445,250.22000122070312,476.39349365234375,225.2415008544922,26.50204086303711
2023-10-02,171.5792236328125,521.1300048828125,129.4600067138672,24.97483253479004,348.0799865722656,79.18421936035156,132.99072265625,279.6568603515625,143.17384338378906,134.58775329589844,388.85125732421875,304.14910888671875,315.02734375,44.698612213134766,134.16493225097656,58.05719757080078,251.60000610351562,486.2012634277344,226.4753875732422,25.970523834228516
2023-10-03,170.24609375,507.0299987792969,124.72000122070312,24.235877990722656,343.0400085449219,77.11905670166016,131.2660369873047,272.2976989746094,143.34921264648438,133.59544372558594,384.1459655761719,298.3203125,306.79437255859375,43.43596267700195,134.44212341308594,56.80801773071289,246.52999877929688,481.3824462890625,224.06634521484375,26.150419235229492
2023-10-04,171.4903564453125,518.4199829101562,127.0,24.263940811157227,343.69000244140625,76.90576171875,134.0513458251953,272.71746826171875,143.51531982421875,134.19459533691406,386.7982177734375,302.91986083984375,312.2471008300781,43.958988189697266,134.88568115234375,58.06711196899414,261.1600036621094,482.4690246582031,226.42640686035156,25.790626525878906
2023-10-05,172.7247314453125,516.4400024414062,125.95999908447266,24.376184463500977,345.05999755859375,78.35040283203125,133.8828125,272.0738220214844,145.01025390625,134.76039123535156,387.79180908203125,302.13671875,312.6386413574219,44.60478210449219,132.88046264648438,56.98646926879883,260.04998779296875,487.7697448730469,228.6395263671875,26.01958656311035
2023-10-06,175.2725067138672,526.6799926757812,127.95999908447266,24.385540008544922,346.3399963378906,80.41557312011719,136.37075805664062,273.1185302734375,145.47169494628906,136.8350830078125,391.5005187988281,312.6841125488281,320.3724365234375,45.676788330078125,133.1484375,57.273983001708984,260.5299987792969,495.876708984375,230.16720581054688,25.764860153198242
2023-10-09,176.75375366210938,529.2899780273438,128.25999450683594,24.61003303527832,345.45001220703125,82.12199401855469,137.20338439941406,275.4875793457031,146.30218505859375,136.52386474609375,388.322998046875,315.5886535644531,322.87860107421875,45.188697814941406,132.473876953125,57.46234893798828,259.6700134277344,497.48309326171875,229.5796356201172,26.26596450805664
2023-10-10,176.16123962402344,532.719970703125,129.47999572753906,25.264801025390625,348.55999755859375,82.4031753540039,136.84654235839844,279.087890625,146.13609313964844,137.353759765625,393.8614196777344,319.0382995605469,321.4786682128906,45.71272659301758,133.78604125976562,57.22441101074219,263.6199951171875,495.338134765625,231.6948699951172,26.52486228942871
2023-10-11,177.5536346435547,549.9099731445312,131.8300018310547,25.274158477783203,348.42999267578125,82.26744079589844,139.31468200683594,277.9965515136719,144.12437438964844,137.8252410888672,393.31060791015625,324.9662780761719,325.4238586425781,46.71883773803711,132.14120483398438,57.57140350341797,262.989990234375,495.2342224121094,230.7939453125,26.27431297302246
2023-10-12,178.45228576660156,559.6300048828125,132.3300018310547,25.161911010742188,345.6600036621094,81.78265380859375,137.74855041503906,273.30499267578125,144.26278686523438,137.50462341308594,393.39910888671875,321.338134765625,324.19036865234375,46.85758972167969,132.4368896484375,55.87112808227539,258.8699951171875,496.5664978027344,231.87110900878906,25.814973831176758
2023-10-13,176.61550903320312,548.760009765625,129.7899932861328,25.030960083007812,345.0899963378906,81.78265380859375,136.15269470214844,272.27899169921875,144.74267578125,139.5699005126953,391.55950927734375,311.9505920410156,320.83258056640625,45.376346588134766,133.702880859375,55.271324157714844,251.1199951171875,509.662353515625,232.74266052246094,25.614532470703125
2023-10-16,176.48712158203125,550.739990234375,132.5500030517578,25.2460994720459,346.2300109863281,83.10125732421875,137.87744140625,277.3250732421875,145.37017822265625,139.42843627929688,394.63861083984375,318.3543395996094,325.63922119140625,46.0091667175293,134.9780731201172,56.510589599609375,253.9199981689453,508.3677978515625,235.0929412841797,26.09893226623535
2023-10-17,174.93675231933594,560.0900268554688,131.47000122070312,25.83538818359375,345.3900146484375,83.57634735107422,138.49195861816406,276.0285339355469,144.0413055419922,139.12664794921875,395.23876953125,321.1795349121094,325.0714111328125,43.85618209838867,135.15367126464844,56.669219970703125,254.85000610351562,507.06396484375,236.19947814941406,26.31607437133789
2023-10-18,173.64309692382812,557.8699951171875,128.1300048828125,25.545419692993164,340.8900146484375,82.10260009765625,136.7474365234375,270.7120666503906,140.94065856933594,137.5989227294922,386.8179016113281,314.2107238769531,323.1624450683594,42.11742401123047,138.6374053955078,55.320892333984375,242.67999267578125,506.5064392089844,232.5468292236328,25.93189239501953
2023-10-19,173.2678680419922,555.739990234375,128.39999389648438,25.218032836914062,338.6600036621094,80.71613311767578,136.5392608642578,267.4754638671875,140.5623321533203,137.0142364501953,381.5646667480469,310.0869445800781,324.34698486328125,42.022613525390625,137.85719299316406,54.339393615722656,220.11000061035156,502.3207702636719,228.96270751953125,26.374534606933594
